Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02337.jpg,dataset/dataset_random_name/02337.jpg,brown_bears,02337.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04214.jpg,dataset/dataset_random_name/04214.jpg,brown_bears,04214.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08073.jpg,dataset/dataset_random_name/08073.jpg,brown_bears,08073.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06502.jpg,dataset/dataset_random_name/06502.jpg,brown_bears,06502.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02116.jpg,dataset/dataset_random_name/02116.jpg,brown_bears,02116.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01840.jpg,dataset/dataset_random_name/01840.jpg,brown_bears,01840.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02696.jpg,dataset/dataset_random_name/02696.jpg,brown_bears,02696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03432.jpg,dataset/dataset_random_name/03432.jpg,brown_bears,03432.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03248.jpg,dataset/dataset_random_name/03248.jpg,brown_bears,03248.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09075.jpg,dataset/dataset_random_name/09075.jpg,brown_bears,09075.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05161.jpg,dataset/dataset_random_name/05161.jpg,brown_bears,05161.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07088.jpg,dataset/dataset_random_name/07088.jpg,brown_bears,07088.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09790.jpg,dataset/dataset_random_name/09790.jpg,brown_bears,09790.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06150.jpg,dataset/dataset_random_name/06150.jpg,brown_bears,06150.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07058.jpg,dataset/dataset_random_name/07058.jpg,brown_bears,07058.jpg
