Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04252.jpg,dataset/dataset_random_name/04252.jpg,brown_bears,04252.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05069.jpg,dataset/dataset_random_name/05069.jpg,brown_bears,05069.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08799.jpg,dataset/dataset_random_name/08799.jpg,brown_bears,08799.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01916.jpg,dataset/dataset_random_name/01916.jpg,brown_bears,01916.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08464.jpg,dataset/dataset_random_name/08464.jpg,brown_bears,08464.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06537.jpg,dataset/dataset_random_name/06537.jpg,brown_bears,06537.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02134.jpg,dataset/dataset_random_name/02134.jpg,brown_bears,02134.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01093.jpg,dataset/dataset_random_name/01093.jpg,brown_bears,01093.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07661.jpg,dataset/dataset_random_name/07661.jpg,brown_bears,07661.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09026.jpg,dataset/dataset_random_name/09026.jpg,brown_bears,09026.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07601.jpg,dataset/dataset_random_name/07601.jpg,brown_bears,07601.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06414.jpg,dataset/dataset_random_name/06414.jpg,brown_bears,06414.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06655.jpg,dataset/dataset_random_name/06655.jpg,brown_bears,06655.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04858.jpg,dataset/dataset_random_name/04858.jpg,brown_bears,04858.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04509.jpg,dataset/dataset_random_name/04509.jpg,brown_bears,04509.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06925.jpg,dataset/dataset_random_name/06925.jpg,brown_bears,06925.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09815.jpg,dataset/dataset_random_name/09815.jpg,brown_bears,09815.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02297.jpg,dataset/dataset_random_name/02297.jpg,brown_bears,02297.jpg
