Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05755.brown_bears.jpg,dataset/dataset_random_name/05755.brown_bears.jpg,brown_bears,05755.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03360.brown_bears.jpg,dataset/dataset_random_name/03360.brown_bears.jpg,brown_bears,03360.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07281.brown_bears.jpg,dataset/dataset_random_name/07281.brown_bears.jpg,brown_bears,07281.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00567.brown_bears.jpg,dataset/dataset_random_name/00567.brown_bears.jpg,brown_bears,00567.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03114.brown_bears.jpg,dataset/dataset_random_name/03114.brown_bears.jpg,brown_bears,03114.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02582.brown_bears.jpg,dataset/dataset_random_name/02582.brown_bears.jpg,brown_bears,02582.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06171.brown_bears.jpg,dataset/dataset_random_name/06171.brown_bears.jpg,brown_bears,06171.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01418.brown_bears.jpg,dataset/dataset_random_name/01418.brown_bears.jpg,brown_bears,01418.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02789.brown_bears.jpg,dataset/dataset_random_name/02789.brown_bears.jpg,brown_bears,02789.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02734.brown_bears.jpg,dataset/dataset_random_name/02734.brown_bears.jpg,brown_bears,02734.brown_bears.jpg
