Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05701.jpg,dataset/dataset_random_name/05701.jpg,brown_bears,05701.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00682.jpg,dataset/dataset_random_name/00682.jpg,brown_bears,00682.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02961.jpg,dataset/dataset_random_name/02961.jpg,brown_bears,02961.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01875.jpg,dataset/dataset_random_name/01875.jpg,brown_bears,01875.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09340.jpg,dataset/dataset_random_name/09340.jpg,brown_bears,09340.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04161.jpg,dataset/dataset_random_name/04161.jpg,brown_bears,04161.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02103.jpg,dataset/dataset_random_name/02103.jpg,brown_bears,02103.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07356.jpg,dataset/dataset_random_name/07356.jpg,brown_bears,07356.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08603.jpg,dataset/dataset_random_name/08603.jpg,brown_bears,08603.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09502.jpg,dataset/dataset_random_name/09502.jpg,brown_bears,09502.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09842.jpg,dataset/dataset_random_name/09842.jpg,brown_bears,09842.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08497.jpg,dataset/dataset_random_name/08497.jpg,brown_bears,08497.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00780.jpg,dataset/dataset_random_name/00780.jpg,brown_bears,00780.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07141.jpg,dataset/dataset_random_name/07141.jpg,brown_bears,07141.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02588.jpg,dataset/dataset_random_name/02588.jpg,brown_bears,02588.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08296.jpg,dataset/dataset_random_name/08296.jpg,brown_bears,08296.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00684.jpg,dataset/dataset_random_name/00684.jpg,brown_bears,00684.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02572.jpg,dataset/dataset_random_name/02572.jpg,brown_bears,02572.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00029.jpg,dataset/dataset_random_name/00029.jpg,brown_bears,00029.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03793.jpg,dataset/dataset_random_name/03793.jpg,brown_bears,03793.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06375.jpg,dataset/dataset_random_name/06375.jpg,brown_bears,06375.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03000.jpg,dataset/dataset_random_name/03000.jpg,brown_bears,03000.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07251.jpg,dataset/dataset_random_name/07251.jpg,brown_bears,07251.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06430.jpg,dataset/dataset_random_name/06430.jpg,brown_bears,06430.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02795.jpg,dataset/dataset_random_name/02795.jpg,brown_bears,02795.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04811.jpg,dataset/dataset_random_name/04811.jpg,brown_bears,04811.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01264.jpg,dataset/dataset_random_name/01264.jpg,brown_bears,01264.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00222.jpg,dataset/dataset_random_name/00222.jpg,brown_bears,00222.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04589.jpg,dataset/dataset_random_name/04589.jpg,brown_bears,04589.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06668.jpg,dataset/dataset_random_name/06668.jpg,brown_bears,06668.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09415.jpg,dataset/dataset_random_name/09415.jpg,brown_bears,09415.jpg
