Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01435.jpg,dataset/dataset_random_name/01435.jpg,brown_bears,01435.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00118.jpg,dataset/dataset_random_name/00118.jpg,brown_bears,00118.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03748.jpg,dataset/dataset_random_name/03748.jpg,brown_bears,03748.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01305.jpg,dataset/dataset_random_name/01305.jpg,brown_bears,01305.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09551.jpg,dataset/dataset_random_name/09551.jpg,brown_bears,09551.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02085.jpg,dataset/dataset_random_name/02085.jpg,brown_bears,02085.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04842.jpg,dataset/dataset_random_name/04842.jpg,brown_bears,04842.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03402.jpg,dataset/dataset_random_name/03402.jpg,brown_bears,03402.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07795.jpg,dataset/dataset_random_name/07795.jpg,brown_bears,07795.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00535.jpg,dataset/dataset_random_name/00535.jpg,brown_bears,00535.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07447.jpg,dataset/dataset_random_name/07447.jpg,brown_bears,07447.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00606.jpg,dataset/dataset_random_name/00606.jpg,brown_bears,00606.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03132.jpg,dataset/dataset_random_name/03132.jpg,brown_bears,03132.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05968.jpg,dataset/dataset_random_name/05968.jpg,brown_bears,05968.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05342.jpg,dataset/dataset_random_name/05342.jpg,brown_bears,05342.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01810.jpg,dataset/dataset_random_name/01810.jpg,brown_bears,01810.jpg
