Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08824.jpg,dataset/dataset_random_name/08824.jpg,brown_bears,08824.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02638.jpg,dataset/dataset_random_name/02638.jpg,brown_bears,02638.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08014.jpg,dataset/dataset_random_name/08014.jpg,brown_bears,08014.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01612.jpg,dataset/dataset_random_name/01612.jpg,brown_bears,01612.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09803.jpg,dataset/dataset_random_name/09803.jpg,brown_bears,09803.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06202.jpg,dataset/dataset_random_name/06202.jpg,brown_bears,06202.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00994.jpg,dataset/dataset_random_name/00994.jpg,brown_bears,00994.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05560.jpg,dataset/dataset_random_name/05560.jpg,brown_bears,05560.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01339.jpg,dataset/dataset_random_name/01339.jpg,brown_bears,01339.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05397.jpg,dataset/dataset_random_name/05397.jpg,brown_bears,05397.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06946.jpg,dataset/dataset_random_name/06946.jpg,brown_bears,06946.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09395.jpg,dataset/dataset_random_name/09395.jpg,brown_bears,09395.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08590.jpg,dataset/dataset_random_name/08590.jpg,brown_bears,08590.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05396.jpg,dataset/dataset_random_name/05396.jpg,brown_bears,05396.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07538.jpg,dataset/dataset_random_name/07538.jpg,brown_bears,07538.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06540.jpg,dataset/dataset_random_name/06540.jpg,brown_bears,06540.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08252.jpg,dataset/dataset_random_name/08252.jpg,brown_bears,08252.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08070.jpg,dataset/dataset_random_name/08070.jpg,brown_bears,08070.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01446.jpg,dataset/dataset_random_name/01446.jpg,brown_bears,01446.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04421.jpg,dataset/dataset_random_name/04421.jpg,brown_bears,04421.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00655.jpg,dataset/dataset_random_name/00655.jpg,brown_bears,00655.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06502.jpg,dataset/dataset_random_name/06502.jpg,brown_bears,06502.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07197.jpg,dataset/dataset_random_name/07197.jpg,brown_bears,07197.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01524.jpg,dataset/dataset_random_name/01524.jpg,brown_bears,01524.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03228.jpg,dataset/dataset_random_name/03228.jpg,brown_bears,03228.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04320.jpg,dataset/dataset_random_name/04320.jpg,brown_bears,04320.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01809.jpg,dataset/dataset_random_name/01809.jpg,brown_bears,01809.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07406.jpg,dataset/dataset_random_name/07406.jpg,brown_bears,07406.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05826.jpg,dataset/dataset_random_name/05826.jpg,brown_bears,05826.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02431.jpg,dataset/dataset_random_name/02431.jpg,brown_bears,02431.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00509.jpg,dataset/dataset_random_name/00509.jpg,brown_bears,00509.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06288.jpg,dataset/dataset_random_name/06288.jpg,brown_bears,06288.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05824.jpg,dataset/dataset_random_name/05824.jpg,brown_bears,05824.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05470.jpg,dataset/dataset_random_name/05470.jpg,brown_bears,05470.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06736.jpg,dataset/dataset_random_name/06736.jpg,brown_bears,06736.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01327.jpg,dataset/dataset_random_name/01327.jpg,brown_bears,01327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06614.jpg,dataset/dataset_random_name/06614.jpg,brown_bears,06614.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03903.jpg,dataset/dataset_random_name/03903.jpg,brown_bears,03903.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08798.jpg,dataset/dataset_random_name/08798.jpg,brown_bears,08798.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02460.jpg,dataset/dataset_random_name/02460.jpg,brown_bears,02460.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09425.jpg,dataset/dataset_random_name/09425.jpg,brown_bears,09425.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00426.jpg,dataset/dataset_random_name/00426.jpg,brown_bears,00426.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02448.jpg,dataset/dataset_random_name/02448.jpg,brown_bears,02448.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05666.jpg,dataset/dataset_random_name/05666.jpg,brown_bears,05666.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07015.jpg,dataset/dataset_random_name/07015.jpg,brown_bears,07015.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05257.jpg,dataset/dataset_random_name/05257.jpg,brown_bears,05257.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09474.jpg,dataset/dataset_random_name/09474.jpg,brown_bears,09474.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08230.jpg,dataset/dataset_random_name/08230.jpg,brown_bears,08230.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06806.jpg,dataset/dataset_random_name/06806.jpg,brown_bears,06806.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09204.jpg,dataset/dataset_random_name/09204.jpg,brown_bears,09204.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08448.jpg,dataset/dataset_random_name/08448.jpg,brown_bears,08448.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06962.jpg,dataset/dataset_random_name/06962.jpg,brown_bears,06962.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04264.jpg,dataset/dataset_random_name/04264.jpg,brown_bears,04264.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06525.jpg,dataset/dataset_random_name/06525.jpg,brown_bears,06525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00569.jpg,dataset/dataset_random_name/00569.jpg,brown_bears,00569.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05421.jpg,dataset/dataset_random_name/05421.jpg,brown_bears,05421.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03631.jpg,dataset/dataset_random_name/03631.jpg,brown_bears,03631.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08621.jpg,dataset/dataset_random_name/08621.jpg,brown_bears,08621.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07528.jpg,dataset/dataset_random_name/07528.jpg,brown_bears,07528.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07962.jpg,dataset/dataset_random_name/07962.jpg,brown_bears,07962.jpg
